gamma,n_episodes,mean,mean_last_25%,best,discounted_first_1000
0.5,180,-261.00,-265.55,13.57,-268.20
0.9,150,-156.06,-58.19,101.60,-2249.00
0.99,179,-148.33,-85.66,76.04,-14948.32
